RS,AD,VCP_Req,ATR,Trades,WinRate,PF,TotalReturn
90,60,False,3.0,130,62.30769230769231,7.059110121891573,3172.075115686823
90,60,True,3.0,61,54.09836065573771,5.966759239321903,1096.6163834425768
90,60,False,5.0,97,59.79381443298969,5.940739653886722,2274.7513584016083
90,60,False,4.0,113,56.63716814159292,5.607874248864688,2412.3217678827573
90,60,True,5.0,35,48.57142857142857,5.459799887382355,703.205916668656
90,60,True,4.0,51,45.09803921568628,4.808016777023047,840.7763261498056
70,60,False,3.0,189,53.43915343915344,4.000352073256431,3367.0583736819576
80,60,False,3.0,169,53.84615384615385,3.9298980536328454,3070.8835009511317
80,60,True,3.0,81,53.086419753086425,3.8986881465771828,1294.3011355751619
80,50,True,3.0,817,51.162790697674424,3.5208733728937434,12681.645796180817
80,50,True,4.0,778,50.0,3.4600760581272114,12011.329016651347
70,50,True,4.0,926,48.92008639308855,3.3810432541969324,13706.29324248898
70,50,True,3.0,972,49.58847736625515,3.3725343190889507,14267.552298732015
80,60,True,5.0,55,49.09090909090909,3.349752225454927,900.8906688012408
70,60,True,3.0,91,47.25274725274725,3.343769208277898,1220.1996200725923
70,60,False,5.0,156,50.0,3.3319038859707564,2469.7346163967422
80,60,True,4.0,71,46.478873239436616,3.3257144226805173,1038.4610782823906
70,60,False,4.0,172,48.837209302325576,3.3233434564575686,2607.305025877892
80,50,True,5.0,666,50.750750750750754,3.297761724728497,10189.762658480058
90,50,True,5.0,520,52.69230769230769,3.2398278424721156,7802.843770898032
90,50,True,3.0,633,51.50078988941548,3.220077598505783,8896.23935835201
80,60,False,5.0,136,50.0,3.2066484204167036,2173.5597436659173
80,60,False,4.0,152,48.68421052631579,3.2050252753972917,2311.1301531470667
90,50,False,3.0,1118,50.80500894454383,3.1733445626530656,16132.066219928769
70,50,True,5.0,793,48.17150063051702,3.1389651034850754,11292.831549010065
90,50,True,4.0,594,50.0,3.131607855280871,8225.92257882254
80,50,False,3.0,1442,49.375866851595006,3.105634260465171,20883.970103049967
90,50,False,5.0,955,50.57591623036649,3.07119105519617,13921.647707151058
90,50,False,4.0,1067,49.85941893158388,3.0663226547557785,14981.87425606876
70,50,False,3.0,1660,48.373493975903614,3.0338562156021656,23101.926730596424
70,50,False,4.0,1593,48.148148148148145,3.0330138725535942,22212.385786501458
80,50,False,4.0,1391,48.598130841121495,3.0248189711333193,19733.77813918996
70,50,False,5.0,1389,47.156227501799854,2.859157233924433,18826.639192449475
70,60,True,4.0,81,40.74074074074074,2.8523495760613455,964.3595627798212
80,50,False,5.0,1225,47.673469387755105,2.835885628745906,16777.059436962474
70,60,True,5.0,65,41.53846153846154,2.807190706242697,826.7891532986716
