Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
META,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
META,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
META,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
META,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
META,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
META,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
META,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
META,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
META,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
META,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
META,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
META,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
META,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
META,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
GOOGL,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
GOOGL,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
GOOGL,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
GOOGL,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
GOOGL,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
GOOGL,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
GOOGL,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
GOOGL,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
GOOGL,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
GOOGL,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
